doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
784e0ee6-9d38-41e6-9546-ef7bc5ecea78,Dr. Meera Nair,Dermatology,Medical Dermatologist,+91-835-195-1865,Fortis Healthcare - Hyderabad,Hyderabad,35,3.9,592,Within 3 Days,1500,"Fri, Mon, Wed, Thu, Sat | 10:00 AM - 6 PM"
22a80b1c-0693-492f-bf41-10ec7bc3f7bf,Dr. Ishaan Sharma,Psychiatry,Child Psychiatrist,+91-787-909-2000,Max Super Speciality - Kolkata,Kolkata,16,3.8,839,Tomorrow,2500,"Fri, Wed, Thu | 10:00 AM - 4 PM"
9b3e4d70-6a62-4937-9d69-7ac74ce0af0d,Dr. Kavita Gupta,Psychiatry,Child Psychiatrist,+91-915-535-9399,Fortis Healthcare - Ahmedabad,Ahmedabad,9,4.9,481,Immediate,800,"Sat, Tue, Fri, Thu, Mon | 9:00 AM - 6 PM"
b1f6fb99-2cc6-4de9-87ce-4ae720242ba5,Dr. Suresh Aggarwal,Neurology,Neurosurgeon,+91-782-684-5793,Medanta - Ahmedabad,Ahmedabad,33,4.9,107,Within 3 Days,1500,"Thu, Mon, Tue, Sat, Wed | 9:00 AM - 4 PM"
e3ece1e5-b2d9-4221-991e-a459be230305,Dr. Amit Aggarwal,Cardiology,Interventional Cardiologist,+91-992-953-8874,Narayana Health - Hyderabad,Hyderabad,24,3.9,1429,Tomorrow,1500,"Tue, Wed, Mon, Fri, Thu | 10:00 AM - 5 PM"
6835df35-ab90-4135-b8b9-4729389181e3,Dr. Vikram Iyer,Orthopedics,Sports Medicine Specialist,+91-712-783-4815,Medanta - Kolkata,Kolkata,18,4.9,1017,Tomorrow,1200,"Tue, Fri, Mon, Wed, Thu | 10:00 AM - 5 PM"
4daf4d94-80d4-4e79-a154-5ccf3446e933,Dr. Anjali Reddy,Dermatology,Medical Dermatologist,+91-779-124-9396,Fortis Healthcare - Pune,Pune,8,4.3,297,Tomorrow,1500,"Thu, Wed, Tue, Sat | 9:00 AM - 7 PM"
e58f5905-8f61-4bb3-a435-65ceb8b1dde9,Dr. Sneha Aggarwal,Psychiatry,General Psychiatrist,+91-944-745-4051,Fortis Healthcare - Chandigarh,Chandigarh,23,4.2,85,Within 3 Days,1500,"Fri, Wed, Tue, Thu, Mon | 9:00 AM - 7 PM"
85bb2025-98f5-4d49-b2e8-b4c9e0d4981b,Dr. Rohan Iyer,Gastroenterology,Medical Gastrologist,+91-840-116-2671,Medanta - Chandigarh,Chandigarh,19,4.0,592,Immediate,1000,"Tue, Sat, Fri | 10:00 AM - 4 PM"
f373b551-7ef6-41b6-bc0e-d46544b8deb5,Dr. Sanya Mishra,ENT,Laryngologist,+91-995-243-3068,Manipal Hospital - Chennai,Chennai,5,4.3,108,Immediate,1200,"Tue, Wed, Mon, Fri | 9:00 AM - 6 PM"
6b345a1a-d001-4dce-bcce-71dd003e5482,Dr. Suresh Deshmukh,Cardiology,Interventional Cardiologist,+91-810-236-6161,AIIMS - Ahmedabad,Ahmedabad,27,4.0,325,Tomorrow,800,"Sat, Wed, Mon, Tue | 9:00 AM - 4 PM"
fe12b150-501c-44b6-af75-dfed47691fa5,Dr. Kavita Deshmukh,Gastroenterology,Surgical Gastroenterologist,+91-774-816-3327,Manipal Hospital - Mumbai,Mumbai,10,4.4,192,Within 3 Days,800,"Fri, Sat, Tue | 10:00 AM - 7 PM"
3b158b65-0e37-4281-a164-d44c4de122ac,Dr. Arjun Gupta,Orthopedics,Joint Replacement Surgeon,+91-946-374-9360,Apollo Hospital - Chandigarh,Chandigarh,6,3.8,322,Within 3 Days,1000,"Tue, Sat, Thu, Fri | 10:00 AM - 4 PM"
8a74ab54-fee5-4755-919d-b3d10732960a,Dr. Aditi Iyer,Psychiatry,General Psychiatrist,+91-979-389-3139,Apollo Hospital - Hyderabad,Hyderabad,7,3.9,509,Tomorrow,1200,"Fri, Sat, Wed | 10:00 AM - 7 PM"
bef82817-8c81-40e5-94c0-e2327fcdae39,Dr. Aditi Deshmukh,Oncology,Medical Oncologist,+91-822-540-1480,Narayana Health - Bengaluru,Bengaluru,35,4.6,1208,Within 3 Days,3000,"Fri, Wed, Sat | 10:00 AM - 5 PM"
a4081af2-4b4c-4871-a398-6c1b6b73e413,Dr. Vikram Choudhury,Dermatology,Trichologist,+91-824-416-7921,AIIMS - Delhi NCR,Delhi NCR,11,4.5,1015,Immediate,1200,"Fri, Wed, Tue | 9:00 AM - 5 PM"
6eff84c8-ff53-40a1-aa00-3b8f721f6ed7,Dr. Arjun Deshmukh,Dermatology,Trichologist,+91-762-560-1686,AIIMS - Bengaluru,Bengaluru,31,4.1,502,Tomorrow,1500,"Sat, Fri, Tue, Wed, Thu | 9:00 AM - 5 PM"
84ec8a78-777b-46f3-aede-8400bc34fe63,Dr. Meera Choudhury,Neurology,Neurosurgeon,+91-797-225-2565,Medanta - Chandigarh,Chandigarh,7,5.0,345,Immediate,2500,"Fri, Wed, Tue, Sat | 9:00 AM - 7 PM"
12b85361-7b70-4b96-8921-16b3751790fc,Dr. Suresh Sharma,Psychiatry,Child Psychiatrist,+91-958-609-7174,AIIMS - Delhi NCR,Delhi NCR,12,4.9,258,Immediate,2500,"Tue, Thu, Wed, Sat, Fri | 9:00 AM - 6 PM"
2e111f50-2a12-4f62-8a9b-39f34bfbbaee,Dr. Arjun Mishra,Dermatology,Trichologist,+91-993-189-2791,Medanta - Delhi NCR,Delhi NCR,30,4.1,905,On-Call,3000,"Sat, Mon, Tue | 10:00 AM - 4 PM"
1f9ddc22-f8f8-4563-a862-31d0ee6e6835,Dr. Priya Reddy,Pediatrics,General Pediatrician,+91-748-573-4411,Cloudnine - Delhi NCR,Delhi NCR,21,4.4,135,Immediate,3000,"Mon, Wed, Sat | 9:00 AM - 7 PM"
eac69e65-78e8-4b7f-a180-44845bbaf5d3,Dr. Suresh Reddy,Dermatology,Medical Dermatologist,+91-968-888-2970,Medanta - Mumbai,Mumbai,35,4.7,429,Tomorrow,1200,"Mon, Sat, Thu | 9:00 AM - 7 PM"
b7811e37-03ee-4130-966e-d72c0a44bb14,Dr. Amit Mishra,Psychiatry,Addiction Specialist,+91-838-351-9812,Narayana Health - Pune,Pune,27,4.0,136,On-Call,2500,"Fri, Thu, Sat, Tue, Mon | 10:00 AM - 4 PM"
4e15f3f8-26e9-4aad-b6b3-1a94b6a9754f,Dr. Anjali Joshi,Gastroenterology,Hepatologist,+91-740-209-6149,Fortis Healthcare - Hyderabad,Hyderabad,9,4.6,810,Within 3 Days,3000,"Tue, Sat, Thu | 9:00 AM - 6 PM"
acab3c0f-2783-4e63-906e-6aac1341f3de,Dr. Priya Verma,Psychiatry,Child Psychiatrist,+91-783-675-4335,AIIMS - Lucknow,Lucknow,40,4.2,859,Tomorrow,1000,"Sat, Mon, Wed, Thu | 10:00 AM - 5 PM"
c16e93b9-d675-45da-a4a7-cbe00db2b71c,Dr. Suresh Joshi,Pediatrics,Neonatologist,+91-861-865-4945,AIIMS - Ahmedabad,Ahmedabad,33,4.8,534,Tomorrow,1500,"Tue, Fri, Sat, Wed | 10:00 AM - 6 PM"
02367e40-17fe-4e63-bb48-39ca6728c8c5,Dr. Rahul Gupta,Cardiology,Electrophysiologist,+91-734-352-5123,Apollo Hospital - Hyderabad,Hyderabad,20,4.9,206,On-Call,800,"Sat, Thu, Tue | 10:00 AM - 7 PM"
679b365f-85dc-46a2-b69b-4fc143eedce7,Dr. Meera Choudhury,Oncology,Radiation Oncologist,+91-913-950-5766,Max Super Speciality - Chennai,Chennai,33,4.4,1290,Tomorrow,1000,"Thu, Sat, Wed, Tue | 10:00 AM - 4 PM"
79b0fb85-50fa-4d2f-9ffe-d76a38cb8c58,Dr. Anjali Joshi,Gastroenterology,Surgical Gastroenterologist,+91-886-986-9781,Narayana Health - Lucknow,Lucknow,27,3.9,484,On-Call,1000,"Tue, Thu, Sat | 10:00 AM - 4 PM"
be6c4e77-deed-4279-b674-9c29543a7904,Dr. Ishaan Sharma,Internal Medicine,Diabetologist,+91-911-725-6893,Max Super Speciality - Hyderabad,Hyderabad,15,4.1,254,Tomorrow,800,"Thu, Wed, Sat, Mon | 9:00 AM - 5 PM"
d52cf834-8f49-451b-924b-5a5ee4fabc69,Dr. Suresh Iyer,Cardiology,Interventional Cardiologist,+91-939-865-9612,AIIMS - Chandigarh,Chandigarh,23,4.2,694,On-Call,800,"Tue, Mon, Fri, Sat | 9:00 AM - 4 PM"
13fcdf9b-3de9-4e75-abf5-47fd5279a39d,Dr. Suresh Choudhury,Dermatology,Cosmetic Dermatologist,+91-886-934-9589,Medanta - Chennai,Chennai,15,4.5,398,Tomorrow,1000,"Sat, Thu, Mon | 9:00 AM - 4 PM"
03cef2d9-5779-446d-be84-5427e9fc8850,Dr. Amit Reddy,Gastroenterology,Surgical Gastroenterologist,+91-918-856-4074,Apollo Hospital - Hyderabad,Hyderabad,40,4.8,1353,Tomorrow,1000,"Tue, Thu, Fri, Sat | 10:00 AM - 6 PM"
e70cc337-aa44-4e3d-a2d6-195d65155058,Dr. Rahul Joshi,Orthopedics,Spine Surgeon,+91-952-153-2915,Narayana Health - Mumbai,Mumbai,35,4.6,875,Tomorrow,1000,"Fri, Wed, Tue, Thu | 9:00 AM - 7 PM"
a97e49a7-48a8-43c3-8d89-818829e7e5a9,Dr. Amit Gupta,Oncology,Radiation Oncologist,+91-956-805-3294,Medanta - Chennai,Chennai,20,4.6,1170,Immediate,1500,"Tue, Fri, Thu, Wed | 10:00 AM - 5 PM"
35c3cb7a-ef57-4071-8a20-790aa2c61004,Dr. Suresh Iyer,Internal Medicine,Endocrinologist,+91-971-648-3866,Max Super Speciality - Chennai,Chennai,30,3.9,978,Tomorrow,800,"Wed, Sat, Thu, Fri, Mon | 10:00 AM - 5 PM"
d0599589-e59f-4a68-8ebd-74c9cde85e06,Dr. Rahul Verma,Neurology,Stroke Specialist,+91-951-407-4408,Medanta - Ahmedabad,Ahmedabad,7,3.9,884,Immediate,1000,"Sat, Fri, Tue | 10:00 AM - 5 PM"
49e75020-d214-49e0-bd15-af5a406f2cbb,Dr. Priya Aggarwal,ENT,Laryngologist,+91-978-676-7348,Medanta - Delhi NCR,Delhi NCR,14,4.8,189,Within 3 Days,1500,"Mon, Tue, Sat, Fri, Thu | 9:00 AM - 5 PM"
11853f34-7b69-488b-be08-b4011ae3a8ab,Dr. Sanya Joshi,Neurology,Neurosurgeon,+91-850-444-7755,Max Super Speciality - Pune,Pune,30,4.1,403,Immediate,1200,"Thu, Sat, Tue, Mon, Wed | 9:00 AM - 5 PM"
f0fceda0-846f-4b70-81e5-1bbe4c503987,Dr. Rohan Sharma,Gastroenterology,Hepatologist,+91-741-626-6722,Cloudnine - Mumbai,Mumbai,33,4.0,984,Within 3 Days,800,"Mon, Wed, Tue, Thu | 9:00 AM - 4 PM"
5a0196ef-3788-4113-bb2b-f508c6f22436,Dr. Priya Joshi,ENT,Otologist,+91-976-408-4795,Manipal Hospital - Lucknow,Lucknow,13,4.3,931,Within 3 Days,1000,"Tue, Wed, Fri, Thu | 10:00 AM - 6 PM"
399a1c94-26a5-4a20-994d-f9b4fc621333,Dr. Sneha Iyer,Gastroenterology,Hepatologist,+91-839-138-4162,Medanta - Hyderabad,Hyderabad,23,4.3,539,Within 3 Days,2500,"Sat, Fri, Tue, Thu | 10:00 AM - 7 PM"
5fd786c4-d5f6-492c-8527-05a356e5abe5,Dr. Rohan Choudhury,Neurology,Neurosurgeon,+91-969-801-1137,Medanta - Ahmedabad,Ahmedabad,33,4.7,849,Tomorrow,2500,"Sat, Wed, Thu, Fri | 10:00 AM - 7 PM"
5fef471c-cd2c-4cba-9032-ff16876928ec,Dr. Vikram Nair,Pediatrics,Pediatric Nephrologist,+91-980-222-6209,Apollo Hospital - Pune,Pune,21,4.2,564,On-Call,1200,"Fri, Sat, Thu | 10:00 AM - 7 PM"
14403530-8f92-45ec-937b-aebff9dc8a5f,Dr. Rohan Joshi,Orthopedics,Sports Medicine Specialist,+91-849-209-5297,Medanta - Lucknow,Lucknow,17,4.3,550,On-Call,2500,"Tue, Fri, Mon | 10:00 AM - 7 PM"
d99c89c7-8e09-4505-b18f-aeaff848cae5,Dr. Rahul Verma,Dermatology,Medical Dermatologist,+91-918-199-3909,Manipal Hospital - Mumbai,Mumbai,25,4.4,294,Immediate,1500,"Tue, Fri, Wed, Thu | 10:00 AM - 6 PM"
383d907e-0640-4965-8fae-0183f2f95310,Dr. Anjali Deshmukh,Oncology,Surgical Oncologist,+91-828-931-7890,Max Super Speciality - Chandigarh,Chandigarh,21,4.4,274,Immediate,3000,"Sat, Wed, Fri, Mon, Tue | 9:00 AM - 5 PM"
eda72ded-99ea-4542-a89f-644f8aaaaf24,Dr. Arjun Choudhury,Neurology,Neurologist,+91-730-142-6899,Narayana Health - Pune,Pune,10,4.8,618,On-Call,2500,"Thu, Mon, Fri, Tue | 9:00 AM - 4 PM"
e0de7646-32bd-4059-b63d-74352492e4a8,Dr. Priya Aggarwal,Gastroenterology,Medical Gastrologist,+91-910-233-7337,Medanta - Hyderabad,Hyderabad,24,4.2,229,Within 3 Days,3000,"Wed, Tue, Thu | 10:00 AM - 5 PM"
9beae79b-7b8e-4239-bb73-c039e0c4341b,Dr. Rahul Gupta,Internal Medicine,Endocrinologist,+91-983-275-9633,Max Super Speciality - Bengaluru,Bengaluru,11,4.4,407,Tomorrow,3000,"Mon, Thu, Fri, Sat | 10:00 AM - 6 PM"
9bfc1a65-1a79-4fec-a4e4-1a20053d255c,Dr. Suresh Aggarwal,Internal Medicine,Endocrinologist,+91-857-782-2916,Medanta - Kolkata,Kolkata,25,4.1,750,Immediate,1200,"Mon, Fri, Tue, Sat | 10:00 AM - 7 PM"
82cc33f1-1e13-4466-a14b-a9a4d53544be,Dr. Sneha Joshi,Neurology,Neurosurgeon,+91-878-574-3473,Narayana Health - Ahmedabad,Ahmedabad,7,4.1,611,On-Call,800,"Fri, Thu, Mon, Sat, Wed | 9:00 AM - 5 PM"
ed27a28a-ac8e-493f-b47f-ef0b498c7b65,Dr. Anjali Nair,Pediatrics,Neonatologist,+91-881-301-4156,Medanta - Pune,Pune,35,4.8,1310,Tomorrow,1500,"Mon, Thu, Tue | 10:00 AM - 6 PM"
a537f93e-8ae5-4f8e-8ec7-cc844f460e7c,Dr. Aditi Choudhury,Psychiatry,Addiction Specialist,+91-785-642-6911,Medanta - Chennai,Chennai,31,4.2,1258,Immediate,1200,"Fri, Sat, Mon, Tue, Thu | 9:00 AM - 5 PM"
0cdba357-c1f6-46fb-b20c-48652f181785,Dr. Sneha Patel,Neurology,Stroke Specialist,+91-825-732-4065,Medanta - Kolkata,Kolkata,15,4.2,322,On-Call,2500,"Wed, Thu, Sat, Tue, Fri | 9:00 AM - 4 PM"
0edd0b59-2d69-446a-8350-67f0b9a8790e,Dr. Anjali Mishra,Oncology,Medical Oncologist,+91-857-645-5598,Fortis Healthcare - Pune,Pune,17,4.3,858,Tomorrow,3000,"Tue, Fri, Mon, Sat, Thu | 10:00 AM - 4 PM"
ebb46183-3e22-4268-801f-ec607ab0fcda,Dr. Arjun Patel,Cardiology,Electrophysiologist,+91-740-290-6101,Manipal Hospital - Delhi NCR,Delhi NCR,27,4.5,26,Immediate,1500,"Mon, Thu, Wed | 10:00 AM - 5 PM"
c07d4390-483e-4ccd-bbd5-009205ce0aeb,Dr. Ishaan Nair,Pediatrics,Neonatologist,+91-752-106-3063,Narayana Health - Ahmedabad,Ahmedabad,9,4.1,1365,Tomorrow,2500,"Fri, Sat, Mon, Thu | 10:00 AM - 5 PM"
8a013177-22d6-4874-ae2e-5dba4cbf2fa2,Dr. Vikram Deshmukh,Cardiology,Interventional Cardiologist,+91-762-175-3250,Cloudnine - Mumbai,Mumbai,36,4.3,851,Within 3 Days,2500,"Mon, Fri, Tue, Thu | 10:00 AM - 7 PM"
a788a056-2c62-44b9-b502-ceee4f7c5d85,Dr. Vikram Mishra,Orthopedics,Joint Replacement Surgeon,+91-733-528-2762,Narayana Health - Chennai,Chennai,32,3.9,930,Immediate,800,"Sat, Mon, Fri | 9:00 AM - 4 PM"
2e1e0b45-fbf4-4f58-a10c-12dd6fa92fd3,Dr. Vikram Reddy,Pediatrics,Pediatric Nephrologist,+91-992-758-9405,Max Super Speciality - Delhi NCR,Delhi NCR,25,4.2,1249,Tomorrow,1500,"Sat, Wed, Mon | 9:00 AM - 6 PM"
a2719cc4-a792-4cdb-9f84-bf3fe38f5158,Dr. Sneha Verma,Pediatrics,Neonatologist,+91-998-509-6554,Max Super Speciality - Hyderabad,Hyderabad,29,4.9,462,Immediate,1200,"Tue, Wed, Thu, Sat | 10:00 AM - 7 PM"
142562cc-649e-4124-b1ff-872312942cc0,Dr. Rahul Aggarwal,Psychiatry,General Psychiatrist,+91-990-686-3487,Cloudnine - Bengaluru,Bengaluru,16,4.3,882,Tomorrow,1500,"Tue, Wed, Mon | 9:00 AM - 6 PM"
851fd389-5b4e-408a-b634-c76d3d4c3a00,Dr. Kavita Mishra,Neurology,Stroke Specialist,+91-995-298-9007,Manipal Hospital - Hyderabad,Hyderabad,5,4.7,1103,Tomorrow,800,"Fri, Thu, Wed, Sat, Mon | 10:00 AM - 6 PM"
62a473d5-18de-4779-b3a7-3ee117e92941,Dr. Arjun Verma,Cardiology,Electrophysiologist,+91-949-150-8989,Fortis Healthcare - Bengaluru,Bengaluru,15,4.7,134,Within 3 Days,800,"Mon, Tue, Wed, Thu | 9:00 AM - 6 PM"
72ca54c9-c672-460b-bed6-4c56a004f448,Dr. Rahul Reddy,Internal Medicine,Infectious Disease Specialist,+91-981-393-7213,Narayana Health - Kolkata,Kolkata,26,5.0,484,Immediate,2500,"Wed, Thu, Mon, Tue | 9:00 AM - 7 PM"
3d035d23-7cff-4e5c-a43d-5cc4080312b8,Dr. Suresh Patel,Pediatrics,Pediatric Nephrologist,+91-964-322-5918,AIIMS - Chennai,Chennai,36,4.1,1234,Within 3 Days,1000,"Thu, Tue, Wed | 10:00 AM - 7 PM"
d5f3c260-2f90-490c-9e63-e604f049dc62,Dr. Suresh Gupta,Dermatology,Medical Dermatologist,+91-783-486-6789,Apollo Hospital - Hyderabad,Hyderabad,12,4.9,333,Tomorrow,1500,"Tue, Mon, Fri, Sat, Wed | 9:00 AM - 4 PM"
5eb3ad08-ca48-4461-bb44-e2a88c33f152,Dr. Rohan Reddy,Pediatrics,Pediatric Nephrologist,+91-721-311-1095,AIIMS - Ahmedabad,Ahmedabad,38,4.3,154,Immediate,3000,"Fri, Tue, Sat | 10:00 AM - 7 PM"
e2a98553-9891-423d-8831-0e7b415274c7,Dr. Rohan Joshi,Oncology,Surgical Oncologist,+91-949-189-2888,Fortis Healthcare - Delhi NCR,Delhi NCR,20,4.2,925,On-Call,2500,"Fri, Sat, Mon, Wed | 10:00 AM - 4 PM"
a55ccdaa-9382-4ed6-904b-af381aa816f1,Dr. Sanya Mishra,Internal Medicine,Diabetologist,+91-925-178-5600,AIIMS - Pune,Pune,30,4.3,1367,On-Call,2500,"Wed, Sat, Fri, Mon, Tue | 10:00 AM - 4 PM"
7e83dabf-8713-4ee6-a618-9c7a797a5e24,Dr. Arjun Verma,Orthopedics,Joint Replacement Surgeon,+91-778-826-2899,Manipal Hospital - Mumbai,Mumbai,9,3.8,129,Immediate,1500,"Wed, Tue, Thu | 9:00 AM - 5 PM"
385c2b7d-0d4f-4ff1-8e20-9d86736165db,Dr. Suresh Sharma,Gastroenterology,Surgical Gastroenterologist,+91-875-691-3085,Cloudnine - Kolkata,Kolkata,18,4.9,973,On-Call,3000,"Tue, Thu, Mon | 10:00 AM - 7 PM"
35d86de5-9f68-4c17-9a0b-0d2d5bd0bde3,Dr. Ishaan Gupta,ENT,Otologist,+91-974-489-4858,Medanta - Mumbai,Mumbai,39,4.1,291,On-Call,1200,"Sat, Mon, Tue, Wed, Thu | 9:00 AM - 7 PM"
8e820392-87b8-44a0-bc82-adfa89a396a2,Dr. Arjun Sharma,Neurology,Neurologist,+91-977-144-7052,Medanta - Kolkata,Kolkata,31,5.0,1028,On-Call,1500,"Wed, Thu, Tue, Mon | 10:00 AM - 5 PM"
dcc51e84-b5c0-4226-8d22-ad3a0ea4db79,Dr. Kavita Deshmukh,Gastroenterology,Hepatologist,+91-915-409-4151,Manipal Hospital - Chandigarh,Chandigarh,12,4.1,108,On-Call,1200,"Thu, Wed, Tue, Sat, Fri | 9:00 AM - 5 PM"
905e21ea-a667-4b7a-aa1e-86354f24b56c,Dr. Sanya Nair,Psychiatry,Addiction Specialist,+91-710-137-4194,Manipal Hospital - Chennai,Chennai,31,4.3,1432,Immediate,800,"Wed, Mon, Thu | 9:00 AM - 5 PM"
ec387255-27b4-4f99-938a-f599bb1137e5,Dr. Kavita Mishra,Dermatology,Cosmetic Dermatologist,+91-986-964-8537,Medanta - Chennai,Chennai,8,4.7,820,Tomorrow,2500,"Sat, Thu, Wed, Tue | 10:00 AM - 4 PM"
e0cbc725-50df-40eb-9503-1e972ed31133,Dr. Arjun Deshmukh,Cardiology,Electrophysiologist,+91-945-790-2056,AIIMS - Chandigarh,Chandigarh,39,4.1,73,Immediate,800,"Tue, Fri, Mon | 10:00 AM - 7 PM"
0b74be40-af8c-4c2b-8a57-fce2662109f9,Dr. Kavita Aggarwal,Psychiatry,Addiction Specialist,+91-759-574-4293,Fortis Healthcare - Kolkata,Kolkata,24,4.6,1183,Immediate,2500,"Tue, Thu, Wed, Fri, Sat | 9:00 AM - 4 PM"
9e0bd719-abc0-4c9b-8943-9385c577a719,Dr. Anjali Gupta,ENT,Otologist,+91-963-318-5312,Cloudnine - Delhi NCR,Delhi NCR,26,5.0,900,Within 3 Days,2500,"Mon, Wed, Tue, Fri, Sat | 10:00 AM - 5 PM"
852f4fa2-85ed-4b6e-9152-edfd6b549dc2,Dr. Ishaan Mishra,Neurology,Stroke Specialist,+91-843-397-7707,Max Super Speciality - Chandigarh,Chandigarh,40,4.8,1327,Within 3 Days,1500,"Fri, Thu, Tue, Sat, Mon | 10:00 AM - 4 PM"
e6a4ef48-9fe3-4734-972d-0f4381e39a09,Dr. Priya Patel,Oncology,Medical Oncologist,+91-967-668-3730,Fortis Healthcare - Bengaluru,Bengaluru,17,3.8,572,On-Call,3000,"Mon, Fri, Thu | 9:00 AM - 5 PM"
1ccdd119-2443-43dc-99be-71c5d17fa38e,Dr. Amit Deshmukh,Cardiology,Interventional Cardiologist,+91-746-481-9147,Manipal Hospital - Mumbai,Mumbai,33,4.5,1394,Within 3 Days,800,"Fri, Sat, Thu | 9:00 AM - 4 PM"
9119d270-996a-45ca-80a5-7cd72636b902,Dr. Aditi Gupta,Cardiology,Pediatric Cardiologist,+91-849-485-4009,Narayana Health - Delhi NCR,Delhi NCR,11,4.3,81,Within 3 Days,1000,"Fri, Mon, Sat | 10:00 AM - 4 PM"
0eeb8694-ce57-4abe-a74f-76d634cbf12d,Dr. Rahul Mishra,Dermatology,Trichologist,+91-876-163-7313,Max Super Speciality - Bengaluru,Bengaluru,9,4.4,1443,On-Call,2500,"Fri, Sat, Thu | 9:00 AM - 5 PM"
2cae99c3-64d8-4fa5-b2b9-80d143d33b6b,Dr. Kavita Joshi,Oncology,Medical Oncologist,+91-921-820-6526,Fortis Healthcare - Delhi NCR,Delhi NCR,9,4.5,1387,Within 3 Days,1500,"Fri, Wed, Tue, Mon, Thu | 10:00 AM - 7 PM"
977578f1-7986-4c66-a589-6da3d9132230,Dr. Suresh Gupta,ENT,Otologist,+91-898-101-5424,Cloudnine - Kolkata,Kolkata,31,4.1,841,Immediate,1500,"Wed, Mon, Sat | 10:00 AM - 7 PM"
ee7777d9-3511-4c41-981f-eab8f6321afa,Dr. Aditi Patel,Neurology,Neurosurgeon,+91-859-197-6809,Max Super Speciality - Kolkata,Kolkata,12,4.0,738,Tomorrow,1200,"Thu, Fri, Sat | 10:00 AM - 6 PM"
a63b6056-a1ee-4a6c-83fc-3689342ad570,Dr. Vikram Nair,Orthopedics,Joint Replacement Surgeon,+91-998-293-1955,Narayana Health - Lucknow,Lucknow,33,4.0,1149,Within 3 Days,1500,"Wed, Tue, Mon, Thu, Sat | 10:00 AM - 4 PM"
61b4f285-29d8-4110-9b9a-f63492308f8a,Dr. Sneha Iyer,Gastroenterology,Hepatologist,+91-724-808-5645,Fortis Healthcare - Ahmedabad,Ahmedabad,22,4.5,443,Within 3 Days,1000,"Sat, Fri, Mon, Thu | 10:00 AM - 4 PM"
15907d68-75cf-4009-8c97-efde4b1a5189,Dr. Rahul Iyer,Pediatrics,Pediatric Nephrologist,+91-741-137-2895,AIIMS - Ahmedabad,Ahmedabad,30,4.0,785,On-Call,3000,"Fri, Wed, Sat, Thu | 9:00 AM - 5 PM"
1c1b90fc-8753-4360-bbba-6ca125590a6a,Dr. Sanya Aggarwal,Psychiatry,Child Psychiatrist,+91-819-572-9419,Cloudnine - Kolkata,Kolkata,34,4.6,694,On-Call,800,"Thu, Sat, Tue, Wed, Mon | 10:00 AM - 4 PM"
c3c570af-d284-4fa4-9fd1-406f4b6609da,Dr. Meera Verma,Orthopedics,Spine Surgeon,+91-931-756-3996,Max Super Speciality - Hyderabad,Hyderabad,16,3.8,1245,Within 3 Days,1200,"Tue, Mon, Sat | 9:00 AM - 4 PM"
53258c64-1d40-45fa-b9bc-94c3f1273434,Dr. Kavita Reddy,Dermatology,Trichologist,+91-867-897-6235,Narayana Health - Pune,Pune,27,4.0,585,Immediate,2500,"Sat, Wed, Thu, Mon | 10:00 AM - 4 PM"
4c6ae879-8133-4883-9d8d-b98cc7f8d26b,Dr. Sanya Choudhury,Oncology,Surgical Oncologist,+91-958-578-3644,Fortis Healthcare - Hyderabad,Hyderabad,27,4.4,814,Immediate,1200,"Tue, Mon, Thu, Fri, Wed | 9:00 AM - 5 PM"
8b8a26cf-1434-4ca0-9f91-89f4679820b7,Dr. Sanya Sharma,ENT,Laryngologist,+91-954-129-9178,Max Super Speciality - Bengaluru,Bengaluru,14,4.3,474,Immediate,3000,"Tue, Mon, Wed, Sat | 9:00 AM - 7 PM"
9091b6ff-a412-4975-89ee-44eee1004b49,Dr. Suresh Gupta,Internal Medicine,Infectious Disease Specialist,+91-830-122-5505,Fortis Healthcare - Hyderabad,Hyderabad,15,3.9,93,Within 3 Days,800,"Tue, Sat, Thu, Mon, Wed | 10:00 AM - 4 PM"
b56a353b-bd02-47f7-ab06-51a3a7b9f23c,Dr. Priya Aggarwal,ENT,Otologist,+91-762-677-5888,AIIMS - Bengaluru,Bengaluru,32,4.5,703,Within 3 Days,800,"Thu, Tue, Mon, Sat | 10:00 AM - 4 PM"
14fc8907-8a90-4a62-a552-a47b8f8f630b,Dr. Kavita Aggarwal,Gastroenterology,Surgical Gastroenterologist,+91-955-869-6831,Manipal Hospital - Mumbai,Mumbai,15,3.9,449,On-Call,800,"Thu, Mon, Sat, Tue, Wed | 10:00 AM - 6 PM"
d74e901c-e3c3-41c6-a255-d1ba0d184d94,Dr. Ishaan Verma,Internal Medicine,Infectious Disease Specialist,+91-917-959-1120,Manipal Hospital - Pune,Pune,8,4.1,83,Tomorrow,1200,"Thu, Fri, Sat | 10:00 AM - 4 PM"
ec398b0c-ef0d-47b0-b2b1-ccec1f87340b,Dr. Priya Iyer,Gastroenterology,Hepatologist,+91-974-749-2437,Apollo Hospital - Mumbai,Mumbai,21,4.8,1241,Tomorrow,1000,"Fri, Thu, Mon, Wed | 10:00 AM - 4 PM"
